"lat","lng","tags","text","dur","file","date"
"28.7986","-17.9499","EA","23-04-14-mercadillo festivo y culinario en la sonrisa - calle lomitos","","","230413"
"28.4480","-17.8432","AD","RADIO❀ALMA es el dulce que te faltaba ! escucha en vivo de vez en cuando","infinito","http://stream.zeno.fm/kl8i0p0gju4vv","230413"
"","","D","répétition, communication, parler vrai","2min50","luzpoa-communication","230413"
"28.7976","-17.9084","A","nous avons pris les vélos","1min30","kung-onaprisvelo","230413"
"28.7093","-17.9214","DA","papelito fanzine papel hecho en pacha mama en 2017, [archivos](https://github.com/minut/biblio/tree/main/papelito)","","","230413"
"","","A","meter la zapata, Xente [youtube](https://www.youtube.com/watch?v=3dO5Mi2UTKY)","3min50","xente-zapata","230413"
"28.6681","-17.9154","A","bulla candela - no me matara el coraje","3min","candela-coraje","230413"
"28.6677","-17.9154","A","bulla candela - tierra corazon","3min50","candela-tierracorazon","230413"
"28.6673","-17.9154","A","bulla candela - fuego","2min10","candela-fuego","230413"
"28.6669","-17.9154","A","bulla candela - a mi me mueve el aire","3min40","candela-mueveaire","230413"
"28.6665","-17.9154","A","bulla candela - en la mar mis penas pude calmar","4min50","candela-enlamar","230413"
"28.6661","-17.9154","A","bulla candela - corre morenita sol cada una en su lugar","5min20","candela-morenita","230413"
"28.794","-17.933","A","untoppled","1min40","wout-untoppled","230413"
"28.8513","-18.0251","A","sueño infinito","2min","glo-suenoinfinito","230413"
"28.7971","-17.9411","A","guanábana - las chispas","4min","glo-guanabana","230413"
"28.885","-17.9146","A","elevate - creación improvizada nacida de un encuentro gloriesco","3min30","glo-elevate","230413"
"28.6373","-17.9905","A","tropical manu difunde el virus del amor","3min30","manutropic-virusdelamor","230413"
"28.798","-17.9691","MD","carretera_1/8 ... se necesita de verdad ?","10min","e_c1","230321"
"28.797","-17.9687","MD","carretera_2/8 ... no cumple con las leyes de sostenibilidad","9min","e_c2","230321"
"28.796","-17.9684","MD","carretera_3/8 ... queremos ser otro Tenerife ?","10min","e_c3","230321"
"28.795","-17.9681","MD","carretera_4/8 ... mejorar servicios locales !","9min","e_c4","230321"
"28.794","-17.9677","MD","carretera_5/8 ... este proyecto no es para Garafia","8min","e_c5","230321"
"28.793","-17.9673","MD","carretera_6/8 ... muchos caminos : otros proyectos !","10min","e_c6","230321"
"28.792","-17.9669","MD","carretera_7/8 ... apoyar movimientos de transicion","9min","e_c7","230321"
"28.791","-17.9665","MD","carretera_8/8 ... salvar lo natural !","10min","e_c8","230321"
"28.7891","-17.956","D","hablar idiomas","50s","doro-idiomas","230321"
"28.7882","-17.9484","D","estoy aqui en la Palma","2min","doro-estoyaqui30anos","230321"
