lat,lng,tags,text,dur,file,date
28.7986,-17.9499,E,mercadillo 4a edición en la sonrisa - 230304 - calle lomitos
28.8092,-17.9136,E,pan verduras meriendas - cada domingo en Sabores de Garafia
28.8004,-17.9512,I,kungun finca les ofrece 11 physalis por visita - intercambiamos semillas y trucos ecológicos
28.6322,-17.9303,IS,lonja - espacio de intercambios ropa cosas
28.8038,-17.9319,M,cada martes - llano negro > puntagorda 9am vuelta a 4pm
28.8061,-17.9653,M,podriase hacer una parada de guagua en esta recta que hay espacio ? seria agradecido por 5 vecinos viviendo cerca
28.8058,-17.9242,C,udaco es el lugar de encontrar todo lo que se hace falta
28.8298,-17.9460,C,tienda de marisa - ferreteria del alma
,,O,tipico canario - baila mi alma,1min,mus-antiguacanaria
,,O,esperando la orchestra escenrario activo,1min,mus-esperandolaorchestra
,,O,agradable eso de esperar a las almendras puntagordeñas,1min,mus-canarianplaylist
,,O,canta pajarito ! aunque no estes a mi lado,2min,mus-petercantapajarito
,,O,machos alpha en tazacorte - puesta de sol - ellos tambien tienen corazon,1min,mus-guitaratazacorte
,,O,te amo porque llevas sonrisa a cada de nuestros encuentros !,44s,mus-leoukulele
,,SB,quienes dueñ@s son de estos almendreros ? necesitan poda ya
,,S,fuente de la negra - como cuidarla ?
,,A,tagasaste - fuente potente de nitrogeno
,,A,salva de pino brillante que cuidad cura gargantas y dolores cosmicas
,,T,cuanto es que cuesta ya este proyecto de carretera tricias-negro ?
,,TB,taller de poda para frutales ? alguien para focalisar ?
,,EO,miercoles dada cada 4pm - circulo tambores — en la sonrisa - participacion libre
,,F,kungun le regala un equipo de sonido 220V radio CD aux
,,F,aguacates maduros ya para picar en el samuro negro del parking
,,B,lugar donde cosechar oregano ? compartimos !
,,BM,bicicleta entera o pieças para montar un taller de reparación, precio bajo
,,A,animales en el aire,1min,amb-birds
,,O,caminar es lo mejor sin duda,1min,amb-caminarsimple
,,A,gato mio se me acerca cada mañana,15s,amb-gato
,,T,authentic expression of ourselves,29s,evel-authentic
,,T,share to millions,1min,evel-sharetomillions
,,T,microphone perspective - speaking channel,17s,evel-speakchannel
,,I,ubuntu - yo soy porque tu eres - encontrarnos,1min,guasi-ubuntu
,,A,abrir y ver el bosque,33s,manu-verelbosque
,,O,dale tus manos bang bang,30s,mus-batucada
,,O,sharing caring - a potential to wake up in the present biosphere - the new code,7min,newcode-sharingcaring
,,O,camera claro un video,25s,ninos-avale
,,O,encontrar un lugar y recursos basicos,21s,pom-lugarnormal
,,M,subir y bajar - mucha gente esta,33s,pom-subibaja
,,M,deporte de cada dia - la palma es gente de montaña,5min,pomiki-genteisla
