date,real,lat,lng,tags,text,dur,file
,,,,A,animales en el aire,1min,amb-birds
,,,,O,caminar es lo mejor sin duda,1min,amb-caminarsimple
,,,,A,gato mio se me acerca cada mañana,15s,amb-gato
,,,,T,authentic expression of ourselves,29s,evel-authentic
,,,,T,share to millions,1min,evel-sharetomillions
,,,,T,microphone perspective - speaking channel,17s,evel-speakchannel
,,,,I,ubuntu - yo soy porque tu eres - encontrarnos,1min,guasi-ubuntu
,,,,A,abrir y ver el bosque,33s,manu-verelbosque
,,,,O,dale tus manos bang bang,30s,mus-batucada
,,,,O,sharing caring - a potential to wake up in the present biosphere - the new code,7min,newcode-sharingcaring
,,,,O,camera claro un video,25s,ninos-avale
,,,,O,encontrar un lugar y recursos basicos,21s,pom-lugarnormal
,,,,M,subir y bajar - mucha gente esta,33s,pom-subibaja
,,,,M,deporte de cada dia - la palma es gente de montaña,5min,pomiki-genteisla
